id,prediction,reference,rougeL_f,tok_f1,uni_prec,bi_prec,bert_f,question
0000013-12,"I think you're asking **how to create (not prevent) a family health history**. Here's how: **Steps to Create a Family Health History:** 1. **Gather information** from relatives about: - Major illnesses (heart disease, cancer, diabetes, stroke) - Age of diagnosis - Age at death and cause - Mental health conditions - Genetic disorders 2. **Interview family members** - parents, grandparents, siblings, aunts, uncles, cousins 3. **Organize by condition** - list diseases and affected relatives 4. **Document details** - include birth years and current health status 5. **Use resources**: - Family medical records - Death certificates - Online tools (MyFamilyHealthPortrait.gov) 6. **Share with your doctor** - helps identify your health risks **Why it matters:** Identifies inherited conditions and disease patterns, enabling preventive care. If you meant something different, please clarify your question.","People can't change the genes they inherit from their parents, but they can change other things to prevent diseases that run in the family. This is good news because many diseases result from a combination of a person's genes, lifestyle, and environment. Actions to reduce the risk of disease may involve lifestyle changes, such as eating healthier foods, exercising more, getting certain medical tests, and taking medicines that are more effective based on your specific genes. Ask your doctor or health care professional for advice.",0.07407407407407407,0.1388888888888889,0.16793893129770993,0.0,0.8212431073188782,How to prevent Creating a Family Health History ?
0000205-4,"# Current Muscular Dystrophy Research Several promising approaches are in clinical trials: **Gene Therapy:** - Exon-skipping therapies for Duchenne MD (eteplirsen approved; others in trials) - Gene replacement strategies using modified viruses **Antisense Oligonucleotides:** - Drugs that modify how genes are read to compensate for mutations **Stem Cell Therapy:** - Early-stage trials exploring muscle regeneration **Protein Replacement:** - Micro-dystrophin and other engineered proteins **Supportive Treatments:** - Anti-inflammatory agents - Compounds targeting muscle degeneration pathways **Emerging Areas:** - CRISPR gene editing (preclinical/early trials) - Utrophin upregulation The specific trials available depend on the MD type (Duchenne, Becker, limb-girdle, etc.). **For current information:** - ClinicalTrials.gov - Patient advocacy organizations (Muscular Dystrophy Association, Parent Project Muscular Dystrophy) - Your neurologist","The NINDS supports a broad program of research studies on MD. The goals of these studies are to understand MD and to develop techniques to diagnose, treat, prevent, and ultimately cure the disorder. The NINDS is a member of the Muscular Dystrophy Coordinating Committee (MDCC). For additional information, please visit: http://www.ninds.nih.gov/about_ninds/groups/mdcc/",0.09523809523809525,0.13095238095238096,0.13675213675213677,0.008620689655172414,0.7998554706573486,what research (or clinical trials) is being done for Muscular Dystrophy ?
0004163-2,"# Mucopolysaccharidosis Type IVA (Morquio A Syndrome) ## Key Symptoms: **Skeletal manifestations:** - Short stature/dwarfism - Kyphoscoliosis (spine curvature) - Chest deformity - Joint laxity and instability - Genu valgum (knock-knees) - Odontoid hypoplasia (weak neck support) **Facial features:** - Coarse facial features - Dental abnormalities **Other features:** - Corneal clouding (vision problems) - Hearing loss - Cardiac valve disease - Normal intelligence (distinguishes it from other MPS types) - Respiratory complications ## Onset: Symptoms typically appear between ages 1-3 years, after normal early development. ## Severity: Highly variable—ranges from mild to severe forms affecting mobility and lifespan. **Note:** Early diagnosis through enzyme testing and genetic confirmation is important, as treatments (enzyme replacement therapy, substrate reduction therapy) are now available and may slow progression if started early.","What are the signs and symptoms of Mucopolysaccharidosis type IVA? The Human Phenotype Ontology provides the following list of signs and symptoms for Mucopolysaccharidosis type IVA. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of epiphysis morphology 90% Abnormality of the metaphyses 90% Abnormality of the ribs 90% Delayed skeletal maturation 90% Gait disturbance 90% Genu valgum 90% Hearing impairment 90% Joint hypermobility 90% Mucopolysacchariduria 90% Opacification of the corneal stroma 90% Pectus carinatum 90% Reduced bone mineral density 90% Short neck 90% Short stature 90% Short thorax 90% Abnormality of dental enamel 50% Abnormality of the heart valves 50% Abnormality of the hip bone 50% Anteverted nares 50% Carious teeth 50% Coarse facial features 50% Hernia 50% Hyperlordosis 50% Joint dislocation 50% Kyphosis 50% Platyspondyly 50% Scoliosis 50% Spinal canal stenosis 50% Wide mouth 50% Cognitive impairment 7.5% Macrocephaly 7.5% Autosomal recessive inheritance - Cervical myelopathy - Cervical subluxation - Chondroitin sulfate excretion in urine - Constricted iliac wings - Coxa valga - Disproportionate short-trunk short stature - Epiphyseal deformities of tubular bones - Flaring of rib cage - Grayish enamel - Hepatomegaly - Hypoplasia of the odontoid process - Inguinal hernia - Joint laxity - Juvenile onset - Keratan sulfate excretion in urine - Mandibular prognathia - Metaphyseal widening - Osteoporosis - Ovoid vertebral bodies - Pointed proximal second through fifth metacarpals - Prominent sternum - Recurrent upper respiratory tract infections - Restrictive lung disease - Ulnar deviation of the wrist - Widely spaced teeth - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",0.08818342151675486,0.15873015873015872,0.36220472440944884,0.05555555555555555,0.8023942112922668,What are the symptoms of Mucopolysaccharidosis type IVA ?
0000245-3,"# Genetic Changes in Costello Syndrome **Primary Genetic Cause:** - **HRAS gene mutations** (chromosome 11p15.5) - Accounts for ~90% of cases - Autosomal dominant inheritance pattern - Most mutations are de novo (new) **Mechanism:** - HRAS encodes a RAS protein involved in cell growth signaling - Mutations cause constitutive (constant) activation of the RAS/MAPK pathway - Results in uncontrolled cell proliferation and differentiation **Common Mutation Types:** - Missense mutations (most frequent) - Primarily affect codons 12, 13, and 61 - Lead to amino acid substitutions that prevent GTPase activity **Clinical Correlation:** - Specific HRAS mutations correlate with disease severity - Increased cancer predisposition (rhabdomyosarcoma, bladder cancer, neuroblastoma) - Characteristic features: distinctive facial appearance, growth abnormalities, cardiac issues, developmental delay **Genetic Testing:** - DNA sequencing of HRAS gene confirms diagnosis - Pren","Mutations in the HRAS gene cause Costello syndrome. This gene provides instructions for making a protein called H-Ras, which is part of a pathway that helps control cell growth and division. Mutations that cause Costello syndrome lead to the production of an H-Ras protein that is abnormally turned on (active). The overactive protein directs cells to grow and divide constantly, which can lead to the development of cancerous and noncancerous tumors. It is unclear how mutations in the HRAS gene cause the other features of Costello syndrome, but many of the signs and symptoms probably result from cell overgrowth and abnormal cell division. Some people with signs and symptoms of Costello syndrome do not have an identified mutation in the HRAS gene. These individuals may actually have CFC syndrome or Noonan syndrome, which are caused by mutations in related genes. The proteins produced from these genes interact with one another and with the H-Ras protein as part of the same cell growth and division pathway. These interactions help explain why mutations in different genes can cause conditions with overlapping signs and symptoms.",0.12779552715654954,0.22364217252396168,0.26717557251908397,0.038461538461538464,0.8241546750068665,What are the genetic changes related to Costello syndrome ?
0000360-2,"# Familial Male-Limited Precocious Puberty (FMPP) Familial male-limited precocious puberty is a **rare condition**. Specific prevalence data is limited, but it is estimated to affect approximately **1 in 25,000 to 1 in 50,000 males**, though exact figures vary in the literature. ## Key Points: - **Males only** are clinically affected (X-linked dominant inheritance pattern, though caused by autosomal mutations) - Caused by mutations in the **LHCGR gene** (luteinizing hormone/choriogonadotropin receptor) - Characterized by testosterone-driven puberty onset before age 9 - Females can carry the mutation but typically remain unaffected The rarity of this condition means epidemiological data is not as robust as for more common endocrine disorders. Many cases may go undiagnosed, so actual prevalence could be higher than reported estimates.",Familial male-limited precocious puberty is a rare disorder; its prevalence is unknown.,0.12030075187969926,0.12030075187969926,0.1322314049586777,0.06666666666666667,0.8611680269241333,How many people are affected by familial male-limited precocious puberty ?
0000850-3,"# Genetic Changes in Pulmonary Veno-Occlusive Disease (PVOD) ## Primary Genetic Mutations **EIF2AK4** is the major gene associated with PVOD: - Accounts for ~70-80% of familial cases - Encodes a serine/threonine kinase involved in stress response - Biallelic (recessive) inheritance pattern - Found in both familial and sporadic cases ## Secondary Associations - **BMPR2**: Rare mutations reported - **TEFM**: Emerging association with PVOD - **Other genes**: Limited evidence for involvement in mitochondrial function and cellular stress pathways ## Clinical Significance - EIF2AK4 mutations correlate with: - Earlier disease onset - More severe phenotype - Potential for genetic counseling in families ## Testing Implications Genetic testing for EIF2AK4 is increasingly recommended for: - Suspected PVOD diagnosis - Family screening - Prognostic assessment The genetic basis remains incompletely understood, with ongoing research identifying additional genes","The primary genetic cause of PVOD is mutations in the EIF2AK4 gene. Mutations in other genes may cause a small percentage of cases. Other suspected causes of PVOD include viral infection and exposure to toxic chemicals, including certain chemotherapy drugs. The protein produced from the EIF2AK4 gene helps cells respond appropriately to changes that could damage the cell. For example, when the level of protein building blocks (amino acids) in a cell falls too low, the activity of the EIF2AK4 protein helps reduce the production of other proteins, which conserves amino acids. The EIF2AK4 gene mutations involved in PVOD likely eliminate functional EIF2AK4 protein; however, it is unknown how absence of this protein's function leads to the pulmonary vessel abnormalities that underlie PVOD.",0.10937499999999999,0.21874999999999997,0.2781954887218045,0.015151515151515152,0.8288918733596802,What are the genetic changes related to pulmonary veno-occlusive disease ?
0000109-1,"# Pulmonary Hypertension Pulmonary hypertension (PH) is **elevated blood pressure in the arteries of the lungs** (pulmonary arteries), defined as mean pulmonary arterial pressure ≥25 mmHg at rest. ## Key Features: **Causes:** Multiple categories including: - Left heart disease - Lung disease/hypoxia - Chronic thromboembolic disease - Idiopathic (unknown cause) - Connective tissue diseases **Symptoms:** - Shortness of breath - Fatigue - Chest pain - Syncope (fainting) - Leg swelling **Consequences:** - Right heart strain and failure - Reduced exercise capacity - Progressive disease if untreated ## Diagnosis: - Echocardiography (screening) - Right heart catheterization (gold standard) - Chest X-ray, CT, blood tests ## Treatment: Depends on underlying cause; may include vasodilators, diuretics, oxygen, or anticoagulation. **Early detection and treatment","Pulmonary hypertension (PULL-mun-ary HI-per-TEN-shun), or PH, is increased pressure in the pulmonary arteries. These arteries carry blood from your heart to your lungs to pick up oxygen. PH causes symptoms such as shortness of breath during routine activity (for example, climbing two flights of stairs), tiredness, chest pain, and a racing heartbeat. As the condition worsens, its symptoms may limit all physical activity. Overview To understand PH, it helps to understand how your heart and lungs work. Your heart has two sides, separated by an inner wall called the septum. Each side of your heart has an upper and lower chamber. The lower right chamber of your heart, the right ventricle (VEN-trih-kul), pumps blood to your pulmonary arteries. The blood then travels to your lungs, where it picks up oxygen. The upper left chamber of your heart, the left atrium (AY-tree-um), receives the oxygen-rich blood from your lungs. The blood is then pumped into the lower left chamber of your heart, the left ventricle. From the left ventricle, the blood is pumped to the rest of your body through an artery called the aorta. For more information about the heart and lungs, go to the Diseases and Conditions Index How the Heart Works and How the Lungs Work articles. PH begins with inflammation and changes in the cells that line your pulmonary arteries. Other factors also can affect the pulmonary arteries and cause PH. For example, the condition may develop if: The walls of the arteries tighten. The walls of the arteries are stiff at birth or become stiff from an overgrowth of cells. Blood clots form in the arteries. These changes make it hard for your heart to push blood through your pulmonary arteries and into your lungs. As a result, the pressure in your arteries rises. Also, because your heart is working harder than normal, your right ventricle becomes strained and weak. Your heart may become so weak that it can't pump enough blood to your lungs. This causes heart failure. Heart failure is the most common cause of death in people who have PH. PH is divided into five groups based on its causes. In all groups, the average pressure in the pulmonary arteries is higher than 25 mmHg at rest or 30 mmHg during physical activity. The pressure in normal pulmonary arteries is 820 mmHg at rest. (The mmHg is millimeters of mercurythe units used to measure blood pressure.) Other diseases or conditions, such as heart and lung diseases or blood clots, usually cause PH. Some people inherit the condition (that is, their parents pass the genes for PH on to them). In some cases, the cause isn't known. Outlook PH has no cure. However, research for new treatments is ongoing. The earlier PH is treated, the easier it is to control. Treatments include medicines, procedures, and other therapies. These treatments can relieve PH symptoms and slow the progress of the disease. Lifestyle changes also can help control symptoms.",0.07504078303425774,0.12071778140293637,0.325,0.08403361344537816,0.7987691760063171,What is (are) Pulmonary Hypertension ?
0006462-5,"# Wolfram Syndrome Diagnosis ## Clinical Criteria Wolfram syndrome is diagnosed based on: - **DIDMOAD acronym**: Diabetes Insipidus, Diabetes Mellitus, Optic Atrophy, and Deafness - Typically presents in childhood with diabetes mellitus and progressive optic atrophy ## Diagnostic Tests **Genetic Testing** (gold standard) - Mutations in *WFS1* gene (chromosome 4) - Confirms diagnosis **Clinical Evaluation** - Ophthalmologic exam (optic nerve atrophy) - Audiometry (sensorineural hearing loss) - Diabetes assessment - MRI brain (may show atrophy) **Additional Tests** - Vasopressin challenge test (for diabetes insipidus) - Renal function tests ## Key Points - Not all four DIDMOAD features required for diagnosis - Genetic testing is definitive - Early recognition important for management and family counseling - No cure; treatment is symptomatic Consult an endocrinologist or geneticist for comprehensive","How is Wolfram syndrome diagnosed? A diagnosis of Wolfram syndrome is based on the presence of characteristic signs and symptoms. The identification of a change (mutation) in the WFS1 gene or CISD2 gene confirms the diagnosis. Is genetic testing available for Wolfram syndrome? Yes. Clinical genetic testing is available for changes (mutations) in WFS1 and CISD2, the two genes known to cause Wolfram syndrome type 1 and Wolfram syndrome type 2, respectively. Carrier testing for at-risk relatives and prenatal testing are possible if the two disease-causing mutations in the family are known. The Genetic Testing Registry (GTR) is a centralized online resource for information about genetic tests. It offers information on genetic testing for Wolfram syndrome type 1 and Wolfram syndrome type 2. The intended audience for the GTR is health care providers and researchers. Patients and consumers with specific questions about a genetic test should contact a health care provider or a genetics professional.",0.14184397163120568,0.19148936170212766,0.2283464566929134,0.047619047619047616,0.8193119168281555,How to diagnose Wolfram syndrome ?
0000102-1,"# Pernicious Anemia Pernicious anemia is a type of **vitamin B12 deficiency anemia** caused by inability to absorb B12 from food. ## Key Features: **Cause:** - Autoimmune destruction of stomach cells that produce intrinsic factor (a protein needed for B12 absorption) - Results in B12 malabsorption despite adequate dietary intake **Symptoms:** - Fatigue and weakness - Numbness/tingling in hands and feet (neuropathy) - Difficulty walking - Cognitive changes, memory problems - Pale or jaundiced appearance **Diagnosis:** - Low B12 levels - Elevated methylmalonic acid and homocysteine - Positive antibodies against intrinsic factor or parietal cells **Treatment:** - **B12 injections** (intramuscular) - bypasses absorption problem - Oral B12 supplements (high-dose) - alternative option - Lifelong treatment required **Risk Factors:** - Age >60 - Family history - Autoimmune conditions Early diagnosis","Pernicious anemia (per-NISH-us uh-NEE-me-uh) is a condition in which the body can't make enough healthy red blood cells because it doesn't have enough vitamin B12. Vitamin B12 is a nutrient found in some foods. The body needs this nutrient to make healthy red blood cells and to keep its nervous system working properly. People who have pernicious anemia can't absorb enough vitamin B12 from food. This is because they lack intrinsic (in-TRIN-sik) factor, a protein made in the stomach. A lack of this protein leads to vitamin B12 deficiency. Other conditions and factors also can cause vitamin B12 deficiency. Examples include infections, surgery, medicines, and diet. Technically, the term ""pernicious anemia"" refers to vitamin B12 deficiency due to a lack of intrinsic factor. Often though, vitamin B12 deficiency due to other causes also is called pernicious anemia. This article discusses pernicious anemia due to a lack of intrinsic factor and other causes. Overview Pernicious anemia is a type of anemia. The term ""anemia"" usually refers to a condition in which the blood has a lower than normal number of red blood cells. In pernicious anemia, the body can't make enough healthy red blood cells because it doesn't have enough vitamin B12. Without enough vitamin B12, your red blood cells don't divide normally and are too large. They may have trouble getting out of the bone marrowa sponge-like tissue inside the bones where blood cells are made. Without enough red blood cells to carry oxygen to your body, you may feel tired and weak. Severe or long-lasting pernicious anemia can damage the heart, brain, and other organs in the body. Pernicious anemia also can cause other problems, such as nerve damage, neurological problems (such as memory loss), and digestive tract problems. People who have pernicious anemia also may be at higher risk for weakened bone strength and stomach cancer. Outlook The term pernicious means deadly. The condition is called pernicious anemia because it often was fatal in the past, before vitamin B12 treatments were available. Now, pernicious anemia usually is easy to treat with vitamin B12 pills or shots. With ongoing care and proper treatment, most people who have pernicious anemia can recover, feel well, and live normal lives. Without treatment, pernicious anemia can lead to serious problems with the heart, nerves, and other parts of the body. Some of these problems may be permanent.",0.08030592734225621,0.1453154875717017,0.3023255813953488,0.0859375,0.8071832656860352,What is (are) Pernicious Anemia ?
0000006-22,"# Treatments for Balance Problems Treatment depends on the underlying cause: ## Medical Interventions - **Medications**: Address specific conditions (e.g., antibiotics for infections, antihistamines for vertigo) - **Surgery**: For structural issues like benign paroxysmal positional vertigo (BPPV) or inner ear disorders - **Maneuvers**: Canalith repositioning (Epley maneuver) for BPPV ## Rehabilitation - **Vestibular therapy**: Exercises to retrain balance systems - **Physical therapy**: Strengthening and coordination exercises - **Occupational therapy**: Adaptive strategies for daily activities ## Lifestyle Modifications - Remove fall hazards - Use assistive devices (canes, walkers) - Avoid sudden position changes - Limit alcohol and certain medications ## Home Safety - Improve lighting - Install grab bars - Wear appropriate footwear ## When to Seek Care Consult a doctor if balance problems are sudden, severe, or accompanied by neurological symptoms, hearing loss, or head injury. The specific treatment plan depends on diagnosis, so","In BPPV (benign paroxysmal positional vertigo), small calcium particles in the inner ear become displaced, causing dizziness. A doctor, otolaryngologist, audiologist, or physical therapist can treat BPPV by carefully moving the head and torso to move the displaced calcium particles back to their original position Learn more about causes and treatments for BPPV. An NIDCD-supported clinical trial in BPPV showed that repositioning maneuvers work well, and offered clinicians a range of choices in selecting the treatment best suited to each individuals unique needs.",0.10572687224669602,0.1762114537444934,0.19444444444444445,0.02097902097902098,0.8259665966033936,What are the treatments for Balance Problems ?
0000806-4,"# Polycythemia Vera Inheritance Polycythemia vera (PV) is **not typically inherited** in the classical sense. ## Key Points: - **Acquired mutation**: PV results from an acquired somatic mutation in bone marrow stem cells, most commonly in the *JAK2* gene (>95% of cases). Other mutations include *CALR* and *MPL*. - **Not germline**: These mutations occur during a person's lifetime and are not present in inherited DNA passed from parents to children. - **Sporadic occurrence**: PV develops spontaneously and is not passed to offspring. ## Exception: Rarely, familial clustering of myeloproliferative neoplasms has been reported, suggesting possible genetic predisposition in some families, but this is uncommon. ## Bottom Line: PV is an acquired clonal disorder, not an inherited condition. Family members of PV patients do not have increased risk of developing the disease.","Most cases of polycythemia vera are not inherited. This condition is associated with genetic changes that are somatic, which means they are acquired during a person's lifetime and are present only in certain cells. In rare instances, polycythemia vera has been found to run in families. In some of these families, the risk of developing polycythemia vera appears to have an autosomal dominant pattern of inheritance. Autosomal dominant inheritance means that one copy of an altered gene in each cell is sufficient to increase the risk of developing polycythemia vera, although the cause of this condition in familial cases is unknown. In these families, people seem to inherit an increased risk of polycythemia vera, not the disease itself.",0.19277108433734944,0.393574297188755,0.4198473282442748,0.1,0.8481997847557068,Is polycythemia vera inherited ?
0002274-4,"# Diagnosis of Familial Isolated Hyperparathyroidism (FIHP) ## Clinical Features - Elevated serum calcium and PTH in multiple family members - Absence of other endocrine tumors (distinguishes from MEN syndromes) - Early-onset primary hyperparathyroidism (often <40 years) - Parathyroid adenoma or multiglandular disease ## Diagnostic Steps 1. **Biochemical confirmation** - Elevated serum calcium (corrected) - Elevated/inappropriately normal PTH - Low phosphate, elevated 1,25-vitamin D 2. **Imaging** - Sestamibi scan or ultrasound to localize parathyroid lesions - Consider imaging of other endocrine organs to exclude MEN 3. **Genetic testing** - **HRPT2** (CDC73) gene mutations (most common) - **MEN1** and **MEN2A** genes (to exclude MEN) - Consider **CASR** mutations 4. **Family","How is familial isolated hyperparathyroidism diagnosed? The diagnosis of familial isolated hyperparathyroidism (FIHP) is primarily a diagnosis of exclusion. This means that it is diagnosed when no symptoms or genetic features of other forms of familial hyperparathyroidism are present. FIHP may be the only feature of another condition that is not manifesting completely, or it may be a distinct condition due to mutations in genes that have not yet been identified. Clinical exams, laboratory tests, and histological (microscopic) findings are needed before making a diagnosis of FIHP. A diagnosis of FIHP may include the findings of: hypercalcemia (defined as a serum calcium level greater than 10.5 mg/dL) inappropriately high parathyroid hormone (PTH) concentrations parathyroid adenomas exclusion of multiple endocrine neoplasia type 1 (MEN 1) and hyperparathyroidism-jaw tumor syndrome (HPT-JT) In the majority of people with FIHP, genetic mutations are not found. However, in some people, mutations in the MEN1, CASR, and CDC73 (HRPT2) genes have been reported. At this time, no gene has been associated exclusively with FIHP.",0.1371841155234657,0.20216606498194944,0.30275229357798167,0.08333333333333333,0.8363994359970093,How to diagnose Familial isolated hyperparathyroidism ?
0000059-19,"# Psoriasis Psoriasis is a chronic autoimmune skin condition characterized by: **Key Features:** - Red, inflamed patches with silvery-white scales - Typically appears on elbows, knees, scalp, and lower back - Itching, burning, or soreness - Affects 1-3% of the population **Cause:** - Immune system dysfunction causes skin cells to multiply rapidly (every 3-4 days instead of 28-30 days) - Genetic predisposition + environmental triggers **Common Triggers:** - Stress - Infections (strep throat) - Skin injuries - Certain medications - Cold weather **Types:** - Plaque psoriasis (most common) - Guttate, inverse, pustular, and erythrodermic variants **Treatment Options:** - Topical creams (corticosteroids, vitamin D analogs) - Phototherapy - Systemic medications - Biologic therapies **Important Note:** Psoriasis is not contagious. It's a lifelong condition","Light therapy, also called phototherapy, uses ultraviolet light to treat skin lesions. Laser therapy delivers intense, focused doses of light to specific areas of the skin to clear lesions without harming surrounding tissues.",0.06451612903225806,0.07741935483870968,0.05737704918032787,0.008264462809917356,0.8083678483963013,What is (are) Psoriasis ?
0001149-1,"# Childhood-Onset Cerebral X-Linked Adrenoleukodystrophy (CCALD) ## Primary Symptoms: **Neurological:** - Progressive cognitive decline and behavioral changes - Learning difficulties and school performance decline - Attention problems and hyperactivity - Seizures - Progressive loss of motor control (ataxia, spasticity) - Vision and hearing loss - Dementia in advanced stages **Adrenal:** - Adrenal insufficiency symptoms (fatigue, hyperpigmentation, hypotension) - May be asymptomatic initially ## Typical Onset: - Usually ages 4-10 years - Rapid progression over months to years - Can lead to severe disability or death within 3-5 years if untreated ## Key Features: - Rapidly progressive white matter disease visible on MRI - Often preceded by adrenal dysfunction - Males exclusively affected (X-linked) ## Important Note: Early diagnosis and treatment (hematopoietic stem cell transplantation or gene therapy) can significantly alter disease course. If CCALD is","What are the signs and symptoms of Childhood-onset cerebral X-linked adrenoleukodystrophy? The Human Phenotype Ontology provides the following list of signs and symptoms for Childhood-onset cerebral X-linked adrenoleukodystrophy. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the skeletal system - Attention deficit hyperactivity disorder - Blindness - Bowel incontinence - Bulbar palsy - Dementia - Elevated long chain fatty acids - Hearing impairment - Hyperpigmentation of the skin - Hypogonadism - Impotence - Incoordination - Limb ataxia - Loss of speech - Neurodegeneration - Paraparesis - Polyneuropathy - Primary adrenal insufficiency - Progressive - Psychosis - Seizures - Slurred speech - Spastic paraplegia - Truncal ataxia - Urinary bladder sphincter dysfunction - Urinary incontinence - Visual loss - X-linked recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",0.12888888888888891,0.22666666666666668,0.4222222222222222,0.09701492537313433,0.8032978177070618,What are the symptoms of Childhood-onset cerebral X-linked adrenoleukodystrophy ?
0000024_9-2,"# Risk Factors for Oral and Oropharyngeal Cancer **Major Risk Factors:** - **Tobacco use** (smoking, chewing, snuff) - **Alcohol consumption** (especially heavy use) - **HPV infection** (human papillomavirus, particularly HPV-16) **Additional Risk Factors:** - **Age** (typically 40+, though HPV-related cancers may occur in younger adults) - **Male gender** (2-3x higher incidence) - **Poor oral hygiene** - **Chronic irritation** (ill-fitting dentures, sharp teeth) - **Immunosuppression** (HIV/AIDS, organ transplant recipients) - **Betel nut/areca nut chewing** (common in Southeast Asia) - **Family history** of head/neck cancer - **Gastroesophageal reflux disease (GERD)** **Important Note:** HPV-related oropharyngeal cancers are increasing, particularly in younger, non-smoking populations. These often have better prognosis than tobacco/alcohol-related cancers","Key Points - Avoiding risk factors and increasing protective factors may help prevent cancer. - The following are risk factors for oral cavity cancer and oropharyngeal cancer: - Tobacco use - Alcohol use - Tobacco and alcohol use - Betel quid or gutka chewing - Personal history of head and neck cancer - The following is a risk factor for oropharyngeal cancer: - HPV infection - The following is a protective factor for oral cavity cancer and oropharyngeal cancer: - Quitting smoking - It is not clear whether avoiding certain risk factors will decrease the risk of oral cavity cancer or oropharyngeal cancer. - Cancer prevention clinical trials are used to study ways to prevent cancer. - New ways to prevent oral cavity cancer and oropharyngeal cancer are being studied in clinical trials. Avoiding risk factors and increasing protective factors may help prevent cancer. Avoiding cancer risk factors may help prevent certain cancers. Risk factors include smoking, being overweight, and not getting enough exercise. Increasing protective factors such as quitting smoking and exercising may also help prevent some cancers. Talk to your doctor or other health care professional about how you might lower your risk of cancer. Oral cavity cancer and oropharyngeal cancer are two different diseases, but they have some risk factors in common. The following are risk factors for oral cavity cancer and oropharyngeal cancer: Tobacco use Using tobacco is the most common cause of oral cavity cancer and oropharyngeal cancer. The risk of these cancers is about 5 to 10 times higher for current smokers than for people who have never smoked. The use of all types of tobacco, including cigarettes, pipes, cigars, and smokeless tobacco (snuff and chewing tobacco) can cause cancer of the oral cavity and oropharynx. For cigarette smokers, the risk of oral cavity cancer and oropharyngeal cancer increases with the number of cigarettes smoked per day. Alcohol use Using alcohol is also an important risk factor for oral cavity cancer and oropharyngeal cancer. The risk of oral cavity cancer and oropharyngeal cancer increases with the number of alcoholic drinks consumed per day. The risk of oral cavity cancer and oropharyngeal cancer is about twice as high in people who have 3 to 4 alcoholic drinks per day and 5 times higher in people who have 5 or more alcoholic drinks per day compared with those who don't drink alcohol. Tobacco and alcohol use The risk of oral cavity cancer and oropharyngeal cancer is 2 to 3 times higher in people who use both tobacco and alcohol than it is in people who use only tobacco or only alcohol. The risk of oral cavity cancer and oropharyngeal cancer is about 35 times higher in people who smoke 2 or more packs of cigarettes per day and have more than 4 alcoholic drinks per day than it is in people who have never smoked cigarettes or consumed alcohol. Betel quid or gutka chewing Chewing betel quid or gutka (betel quid mixed with tobacco) has been shown to increase the risk of oral cavity cancer and oropharyngeal cancer. Betel quid contains areca nut, which is a cancer-causing substance. The risk of oral cavity cancer and oropharyngeal cancer increases with how long and how often betel quid or gutka are chewed. The risk for oral cavity cancer and oropharyngeal cancer is higher when chewing gutka than when chewing betel quid alone. Betel quid and gutka chewing is common in many countries in South Asia and Southeast Asia, including China and India. Personal history of head and neck cancer A personal history of head and neck cancer increases the risk of oral cavity cancer and oropharyngeal cancer. The following is a risk factor for oropharyngeal cancer: HPV infection Being infected with certain types of HPV, especially HPV type 16, increases the risk of oropharyngeal cancer. HPV infection is spread mainly through sexual contact. The risk of oropharyngeal cancer is about 15 times higher in people who have oral HPV 16 infection compared with people who do not have oral HPV 16 infection. It is not clear whether avoiding certain risk factors will decrease the risk of oral cavity cancer or oropharyngeal cancer. It has not been proven that stopping alcohol use will decrease the risk of oral cavity cancer or oropharyngeal cancer. Getting an HPV vaccination greatly lessens the risk of oral HPV infection. It is not yet known whether getting an HPV vaccination at any age will decrease the risk of oropharyngeal cancer from HPV infection.",0.058343057176196034,0.08401400233372228,0.35185185185185186,0.056074766355140186,0.8185986280441284,Who is at risk for Oral Cavity and Oropharyngeal Cancer? ?
